Rank,Title,Artist(s),Artists Separately
1,"""Low""",Flo Rida featuring T-Pain,Flo Rida;T-Pain
2,"""Bleeding Love""",Leona Lewis,Leona Lewis
3,"""No One""",Alicia Keys,Alicia Keys
4,"""Lollipop""",Lil Wayne featuring Static Major,Lil Wayne;Static Major
5,"""Apologize""",OneRepublic,OneRepublic
6,"""No Air""",Jordin Sparks and Chris Brown,Jordin Sparks;Chris Brown
7,"""Love Song""",Sara Bareilles,Sara Bareilles
8,"""Love in This Club""",Usher featuring Young Jeezy,Usher;Young Jeezy
9,"""With You""",Chris Brown,Chris Brown
10,"""Forever""",Chris Brown,Chris Brown
11,"""Sexy Can I""",Ray J featuring Yung Berg,Ray J;Yung Berg
12,"""Take a Bow""",Rihanna,Rihanna
13,"""Viva la Vida""",Coldplay,Coldplay
14,"""I Kissed a Girl""",Katy Perry,Katy Perry
15,"""Whatever You Like""",T.I.,T.I.
16,"""Disturbia""",Rihanna,Rihanna
17,"""Don't Stop the Music""",Rihanna,Rihanna
18,"""Pocketful of Sunshine""",Natasha Bedingfield,Natasha Bedingfield
19,"""Kiss Kiss""",Chris Brown featuring T-Pain,Chris Brown;T-Pain
20,"""Closer""",Ne-Yo,Ne-Yo
21,"""Bubbly""",Colbie Caillat,Colbie Caillat
22,"""Touch My Body""",Mariah Carey,Mariah Carey
23,"""4 Minutes""",Madonna featuring Justin Timberlake and Timbaland,Madonna;Justin Timberlake;Timbaland
24,"""So What""",Pink,Pink
25,"""Paralyzer""",Finger Eleven,Finger Eleven
26,"""Clumsy""",Fergie,Fergie
27,"""I'm Yours""",Jason Mraz,Jason Mraz
28,"""Leavin'""",Jesse McCartney,Jesse McCartney
29,"""Dangerous""",Kardinal Offishall featuring Akon,Kardinal Offishall;Akon
30,"""Tattoo""",Jordin Sparks,Jordin Sparks
31,"""See You Again""",Miley Cyrus,Miley Cyrus
32,"""Shake It""",Metro Station,Metro Station
33,"""Stop and Stare""",OneRepublic,OneRepublic
34,"""Take You There""",Sean Kingston,Sean Kingston
35,"""Paper Planes""",M.I.A.,M.I.A.
36,"""Hot n Cold""",Katy Perry,Katy Perry
37,"""Live Your Life""",T.I. featuring Rihanna,T.I.;Rihanna
38,"""Bust It Baby (Part 2)""",Plies featuring Ne-Yo,Plies;Ne-Yo
39,"""American Boy""",Estelle featuring Kanye West,Estelle;Kanye West
40,"""Got Money""",Lil Wayne featuring T-Pain,Lil Wayne;T-Pain
41,"""Our Song""",Taylor Swift,Taylor Swift
42,"""Damaged""",Danity Kane,Danity Kane
43,"""A Milli""",Lil Wayne,Lil Wayne
44,"""Sorry""",Buckcherry,Buckcherry
45,"""Independent""",Webbie featuring Lil Boosie and Lil Phat,Webbie;Lil Boosie;Lil Phat
46,"""Can't Believe It""",T-Pain featuring Lil Wayne,T-Pain;Lil Wayne
47,"""Like You'll Never See Me Again""",Alicia Keys,Alicia Keys
48,"""Teardrops on My Guitar""",Taylor Swift,Taylor Swift
49,"""When I Grow Up""",Pussycat Dolls,Pussycat Dolls
50,"""Sexual Eruption""",Snoop Dogg,Snoop Dogg
51,"""What You Got""",Colby O'Donis featuring Akon,Colby O'Donis;Akon
52,"""It's Not My Time""",3 Doors Down,3 Doors Down
53,"""Better in Time""",Leona Lewis,Leona Lewis
54,"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,Soulja Boy Tell 'Em
55,"""Shadow of the Day""",Linkin Park,Linkin Park
56,"""Sweetest Girl (Dollar Bill)""","Wyclef Jean featuring Akon, Lil Wayne and Niia",Wyclef Jean;Akon;Lil Wayne;Niia
57,"""Miss Independent""",Ne-Yo,Ne-Yo
58,"""Fall for You""",Secondhand Serenade,Secondhand Serenade
59,"""In the Ayer""",Flo Rida featuring will.i.am,Flo Rida;will.i.am
60,"""Say""",John Mayer,John Mayer
61,"""One Step at a Time""",Jordin Sparks,Jordin Sparks
62,"""Hate That I Love You""",Rihanna featuring Ne-Yo,Rihanna;Ne-Yo
63,"""Superstar""",Lupe Fiasco featuring Matthew Santos,Lupe Fiasco;Matthew Santos
64,"""Suffocate""",J. Holiday,J. Holiday
65,"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,Kevin Rudolf;Lil Wayne
66,"""Get Like Me""",David Banner featuring Chris Brown and Yung Joc,David Banner;Chris Brown;Yung Joc
67,"""Realize""",Colbie Caillat,Colbie Caillat
68,"""Put On""",Young Jeezy featuring Kanye West,Young Jeezy;Kanye West
69,"""The Time of My Life""",David Cook,David Cook
70,"""Lolli Lolli (Pop That Body)""",Three 6 Mafia,Three 6 Mafia
71,"""Cyclone""",Baby Bash featuring T-Pain,Baby Bash;T-Pain
72,"""Love Like This""",Natasha Bedingfield featuring Sean Kingston,Natasha Bedingfield;Sean Kingston
