Rank,Title,Artist(s),Artists Separately
1,"""I Want to Hold Your Hand""",The Beatles,The Beatles
2,"""She Loves You""",The Beatles,The Beatles
3,"""Hello, Dolly!""",Louis Armstrong,Louis Armstrong
4,"""Oh, Pretty Woman""",Roy Orbison,Roy Orbison
5,"""I Get Around""",The Beach Boys,The Beach Boys
6,"""Everybody Loves Somebody""",Dean Martin,Dean Martin
7,"""My Guy""",Mary Wells,Mary Wells
8,"""We'll Sing in the Sunshine""",Gale Garnett,Gale Garnett
9,"""Last Kiss""",J. Frank Wilson & the Cavaliers,J. Frank Wilson & the Cavaliers
10,"""Where Did Our Love Go""",The Supremes,The Supremes
11,"""People""",Barbra Streisand,Barbra Streisand
12,"""Java""",Al Hirt,Al Hirt
13,"""A Hard Day's Night""",The Beatles,The Beatles
14,"""Love Me Do""",The Beatles,The Beatles
15,"""Do Wah Diddy Diddy""",Manfred Mann,Manfred Mann
16,"""Please Please Me""",The Beatles,The Beatles
17,"""Dancing in the Street""",Martha and the Vandellas,Martha and the Vandellas
18,"""Little Children""",Billy J. Kramer & The Dakotas,Billy J. Kramer;The Dakotas
19,"""Love Me with All Your Heart (Cuando Calienta El Sol)""",The Ray Charles Singers,The Ray Charles Singers
20,"""Under the Boardwalk""",The Drifters,The Drifters
21,"""Chapel of Love""",The Dixie Cups,The Dixie Cups
22,"""Suspicion""",Terry Stafford,Terry Stafford
23,"""Glad All Over""",The Dave Clark Five,The Dave Clark Five
24,"""Rag Doll""",The Four Seasons,The Four Seasons
25,"""Dawn (Go Away)""",The Four Seasons,The Four Seasons
26,"""Bread and Butter""",The Newbeats,The Newbeats
27,"""It Hurts to Be in Love""",Gene Pitney,Gene Pitney
28,"""Dead Man's Curve""",Jan and Dean,Jan and Dean
29,"""Come a Little Bit Closer""",Jay and the Americans,Jay and the Americans
30,"""A World Without Love""",Peter and Gordon,Peter and Gordon
31,"""Have I the Right?""",The Honeycombs,The Honeycombs
32,"""Don't Let the Rain Come Down (Crooked Little Man)""",The Serendipity Singers,The Serendipity Singers
33,"""Baby Love""",The Supremes,The Supremes
34,"""Let It Be Me""",Betty Everett & Jerry Butler,Betty Everett;Jerry Butler
35,"""Wishin' and Hopin'""",Dusty Springfield,Dusty Springfield
36,"""You Don't Own Me""",Lesley Gore,Lesley Gore
