Rank,Title,Artist(s),Artists Separately
1,"""Yeah!""",Usher featuring Lil Jon and Ludacris,Usher;Lil Jon;Ludacris
2,"""Burn""",Usher,Usher
3,"""If I Ain't Got You""",Alicia Keys,Alicia Keys
4,"""This Love""",Maroon 5,Maroon 5
5,"""The Way You Move""",OutKast featuring Sleepy Brown,OutKast;Sleepy Brown
6,"""The Reason""",Hoobastank,Hoobastank
7,"""I Don't Wanna Know""",Mario Winans featuring Enya and P. Diddy,Mario Winans;Enya;P. Diddy
8,"""Hey Ya!""",OutKast,OutKast
9,"""Goodies""",Ciara featuring Petey Pablo,Ciara;Petey Pablo
10,"""Lean Back""",Terror Squad featuring Fat Joe and Remy Ma,Terror Squad;Fat Joe;Remy Ma
11,"""Tipsy""",J-Kwon,J-Kwon
12,"""Confessions Part II""",Usher,Usher
13,"""Slow Motion""",Juvenile featuring Soulja Slim,Juvenile;Soulja Slim
14,"""Freek-a-Leek""",Petey Pablo,Petey Pablo
15,"""Here Without You""",3 Doors Down,3 Doors Down
16,"""Slow Jamz""",Twista featuring Kanye West and Jamie Foxx,Twista;Kanye West;Jamie Foxx
17,"""Someday""",Nickelback,Nickelback
18,"""Naughty Girl""",Beyoncé,Beyoncé
19,"""My Immortal""",Evanescence,Evanescence
20,"""Sunshine""",Lil' Flip featuring Lea,Lil' Flip
21,"""Dirt Off Your Shoulder""",Jay-Z,Jay-Z
22,"""Move Ya Body""",Nina Sky featuring Jabba,Nina Sky
23,"""Dip It Low""",Christina Milian,Christina Milian
24,"""My Boo""",Usher and Alicia Keys,Usher;Alicia Keys
25,"""One Call Away""",Chingy featuring J-Weav,Chingy;J-Weav
26,"""Me, Myself and I""",Beyoncé,Beyoncé
27,"""Turn Me On""",Kevin Lyttle featuring Spragga Benz,Kevin Lyttle;Spragga Benz
28,"""The First Cut Is the Deepest""",Sheryl Crow,Sheryl Crow
29,"""You Don't Know My Name""",Alicia Keys,Alicia Keys
30,"""My Place""",Nelly featuring Jaheim,Nelly;Jaheim
31,"""Overnight Celebrity""",Twista,Twista
32,"""Hotel""",Cassidy featuring R. Kelly,Cassidy;R. Kelly
33,"""Numb""",Linkin Park,Linkin Park
34,"""Diary""",Alicia Keys featuring Tony! Toni! Toné!,Alicia Keys;Tony! Toni! Toné!
35,"""She Will Be Loved""",Maroon 5,Maroon 5
36,"""White Flag""",Dido,Dido
37,"""Heaven""",Los Lonely Boys,Los Lonely Boys
38,"""It's My Life""",No Doubt,No Doubt
39,"""Pieces of Me""",Ashlee Simpson,Ashlee Simpson
40,"""Leave (Get Out)""",JoJo,JoJo
41,"""Milkshake""",Kelis,Kelis
42,"""Splash Waterfalls""",Ludacris,Ludacris
43,"""Jesus Walks""",Kanye West,Kanye West
44,"""Locked Up""",Akon featuring Styles P,Akon;Styles P
45,"""Stand Up""",Ludacris featuring Shawnna,Ludacris;Shawnna
46,"""Suga Suga""",Baby Bash featuring Frankie J,Baby Bash;Frankie J
47,"""All Falls Down""",Kanye West featuring Syleena Johnson,Kanye West;Syleena Johnson
48,"""Toxic""",Britney Spears,Britney Spears
49,"""Salt Shaker""",Ying Yang Twins featuring Lil Jon & the East Side Boyz,Ying Yang Twins;Lil Jon & the East Side Boyz
50,"""With You""",Jessica Simpson,Jessica Simpson
51,"""Meant to Live""",Switchfoot,Switchfoot
52,"""I Like That""","Houston featuring Chingy, Nate Dogg and I-20",Houston;Chingy;Nate Dogg;I-20
53,"""Sorry 2004""",Ruben Studdard,Ruben Studdard
54,"""My Happy Ending""",Avril Lavigne,Avril Lavigne
55,"""On Fire""",Lloyd Banks,Lloyd Banks
56,"""Roses""",OutKast,OutKast
57,"""Walked Outta Heaven""",Jagged Edge,Jagged Edge
58,"""Lose My Breath""",Destiny's Child,Destiny's Child
59,"""My Band""",D12,D12
60,"""I'm Still in Love with You""",Sean Paul featuring Sasha,Sean Paul;Sasha
61,"""Through the Wire""",Kanye West,Kanye West
62,"""Why?""",Jadakiss featuring Anthony Hamilton,Jadakiss;Anthony Hamilton
63,"""Fuck It (I Don't Want You Back)""",Eamon,Eamon
64,"""Read Your Mind""",Avant,Avant
