Rank,Title,Artist(s),Artists Separately
1,"""Bad Day""",Daniel Powter,Daniel Powter
2,"""Temperature""",Sean Paul,Sean Paul
3,"""Promiscuous""",Nelly Furtado featuring Timbaland,Nelly Furtado;Timbaland
4,"""You're Beautiful""",James Blunt,James Blunt
5,"""Hips Don't Lie""",Shakira featuring Wyclef Jean,Shakira;Wyclef Jean
6,"""Unwritten""",Natasha Bedingfield,Natasha Bedingfield
7,"""Crazy""",Gnarls Barkley,Gnarls Barkley
8,"""Ridin'""",Chamillionaire featuring Krayzie Bone,Chamillionaire;Krayzie Bone
9,"""SexyBack""",Justin Timberlake featuring Timbaland,Justin Timberlake;Timbaland
10,"""Check on It""",Beyoncé featuring Slim Thug,Beyoncé;Slim Thug
11,"""Be Without You""",Mary J. Blige,Mary J. Blige
12,"""Grillz""","Nelly, Paul Wall and Ali & Gipp",Nelly;Paul Wall;Ali & Gipp
13,"""Over My Head (Cable Car)""",The Fray,The Fray
14,"""Me & U""",Cassie,Cassie
15,"""Buttons""",Pussycat Dolls featuring Snoop Dogg,Pussycat Dolls;Snoop Dogg
16,"""Run It!""",Chris Brown featuring Juelz Santana,Chris Brown;Juelz Santana
17,"""So Sick""",Ne-Yo,Ne-Yo
18,"""It's Goin' Down""",Yung Joc featuring Nitti,Yung Joc;Nitti
19,"""SOS""",Rihanna,Rihanna
20,"""I Write Sins Not Tragedies""",Panic! at the Disco,Panic! at the Disco
21,"""Move Along""",The All-American Rejects,The All-American Rejects
22,"""London Bridge""",Fergie,Fergie
23,"""Dani California""",Red Hot Chili Peppers,Red Hot Chili Peppers
24,"""Snap Yo Fingers""",Lil Jon featuring E-40 and Sean Paul,Lil Jon;E-40;Sean Paul
25,"""Lean wit It, Rock wit It""",Dem Franchize Boyz,Dem Franchize Boyz
26,"""What Hurts the Most""",Rascal Flatts,Rascal Flatts
27,"""How to Save a Life""",The Fray,The Fray
28,"""Unfaithful""",Rihanna,Rihanna
29,"""Chasing Cars""",Snow Patrol,Snow Patrol
30,"""Lips of an Angel""",Hinder,Hinder
31,"""Everytime We Touch""",Cascada,Cascada
32,"""Ain't No Other Man""",Christina Aguilera,Christina Aguilera
33,"""Dance, Dance""",Fall Out Boy,Fall Out Boy
