Rank,Title,Artist(s),Artists Separately
1,"""How You Remind Me""",Nickelback,Nickelback
2,"""Foolish""",Ashanti,Ashanti
3,"""Hot in Herre""",Nelly,Nelly
4,"""Dilemma""",Nelly featuring Kelly Rowland,Nelly;Kelly Rowland
5,"""Wherever You Will Go""",The Calling,The Calling
6,"""A Thousand Miles""",Vanessa Carlton,Vanessa Carlton
7,"""In the End""",Linkin Park,Linkin Park
8,"""What's Luv?""",Fat Joe featuring Ashanti,Fat Joe;Ashanti
9,"""U Got It Bad""",Usher,Usher
10,"""Blurry""",Puddle of Mudd,Puddle of Mudd
11,"""Complicated""",Avril Lavigne,Avril Lavigne
12,"""Always on Time""",Ja Rule featuring Ashanti,Ja Rule;Ashanti
13,"""Ain't It Funny (Murder Remix)""",Jennifer Lopez featuring Ja Rule,Jennifer Lopez;Ja Rule
14,"""The Middle""",Jimmy Eat World,Jimmy Eat World
15,"""I Need a Girl (Part One)""",P. Diddy featuring Usher and Loon,P. Diddy;Usher;Loon
16,"""U Don't Have to Call""",Usher,Usher
17,"""Family Affair""",Mary J. Blige,Mary J. Blige
18,"""I Need a Girl (Part Two)""","P. Diddy featuring Ginuwine, Loon and Mario Winans",P. Diddy;Ginuwine;Loon;Mario Winans
19,"""Gangsta Lovin'""",Eve featuring Alicia Keys,Eve;Alicia Keys
20,"""My Sacrifice""",Creed,Creed
21,"""Without Me""",Eminem,Eminem
22,"""Hero""",Enrique Iglesias,Enrique Iglesias
23,"""All You Wanted""",Michelle Branch,Michelle Branch
24,"""Get the Party Started""",Pink,Pink
25,"""Hero""",Chad Kroeger featuring Josey Scott,Chad Kroeger;Josey Scott
26,"""Wasting My Time""",Default,Default
27,"""One Last Breath""",Creed,Creed
28,"""Whenever, Wherever""",Shakira,Shakira
29,"""I'm Gonna Be Alright""",Jennifer Lopez featuring Nas,Jennifer Lopez;Nas
30,"""Oh Boy""",Cam'ron featuring Juelz Santana,Cam'ron;Juelz Santana
31,"""Heaven""",DJ Sammy featuring Yanou and Do,DJ Sammy;Yanou;Do
32,"""Hey Baby""",No Doubt featuring Bounty Killer,No Doubt;Bounty Killer
33,"""Girlfriend""",'N Sync featuring Nelly,'N Sync;Nelly
34,"""Just a Friend 2002""",Mario,Mario
35,"""Soak Up the Sun""",Sheryl Crow,Sheryl Crow
36,"""Don't Let Me Get Me""",Pink,Pink
37,"""Nothin'""",N.O.R.E.,N.O.R.E.
38,"""Oops (Oh My)""",Tweet featuring Missy Elliott,Tweet;Missy Elliott
39,"""A Moment Like This""",Kelly Clarkson,Kelly Clarkson
40,"""Addictive""",Truth Hurts featuring Rakim,Truth Hurts;Rakim
41,"""Happy""",Ashanti,Ashanti
42,"""No Such Thing""",John Mayer,John Mayer
43,"""Just Like a Pill""",Pink,Pink
44,"""Down 4 U""","Ja Rule featuring Ashanti, Charli Baltimore and Vita",Ja Rule;Ashanti;Charli Baltimore
45,"""Can't Get You Out of My Head""",Kylie Minogue,Kylie Minogue
46,"""Superman (It's Not Easy)""",Five for Fighting,Five for Fighting
47,"""Cleanin' Out My Closet""",Eminem,Eminem
48,"""Halfcrazy""",Musiq Soulchild,Musiq Soulchild
49,"""Lights, Camera, Action!""",Mr. Cheeks,Mr. Cheeks
50,"""Still Fly""",Big Tymers,Big Tymers
51,"""A Woman's Worth""",Alicia Keys,Alicia Keys
52,"""7 Days""",Craig David,Craig David
53,"""Hey Ma""",Cam'ron featuring Juelz Santana and Freekey Zekey,Cam'ron;Juelz Santana;Freekey Zekey
54,"""Work It""",Missy Elliott,Missy Elliott
55,"""Move Bitch""",Ludacris featuring Mystikal and I-20,Ludacris;Mystikal;I-20
56,"""Can't Fight the Moonlight""",LeAnn Rimes,LeAnn Rimes
57,"""Escape""",Enrique Iglesias,Enrique Iglesias
58,"""More Than A Woman""",Aaliyah,Aaliyah
59,"""Hella Good""",No Doubt,No Doubt
60,"""I Love You""",Faith Evans,Faith Evans
61,"""Gotta Get thru This""",Daniel Bedingfield,Daniel Bedingfield
62,"""Pass the Courvoisier, Part II""",Busta Rhymes featuring P. Diddy and Pharrell,Busta Rhymes;P. Diddy;Pharrell
63,"""Lose Yourself""",Eminem,Eminem
64,"""Butterflies""",Michael Jackson,Michael Jackson
65,"""What About Us?""",Brandy,Brandy
66,"""Underneath Your Clothes""",Shakira,Shakira
67,"""Rainy Dayz""",Mary J. Blige featuring Ja Rule,Mary J. Blige;Ja Rule
68,"""Differences""",Ginuwine,Ginuwine
69,"""If I Could Go!""",Angie Martinez featuring Lil' Mo and Sacario,Angie Martinez;Lil' Mo;Sacario
70,"""The Whole World""",Outkast featuring Killer Mike,Outkast;Killer Mike
71,"""Underneath It All""",No Doubt featuring Lady Saw,No Doubt;Lady Saw
72,"""Caramel""",City High featuring Eve,City High;Eve
73,"""Luv U Better""",LL Cool J,LL Cool J
74,"""Gimme the Light""",Sean Paul,Sean Paul
75,"""Gone""",'N Sync,'N Sync
76,"""Livin' It Up""",Ja Rule featuring Case,Ja Rule;Case
77,"""Rollout (My Business)""",Ludacris,Ludacris
78,"""Here Is Gone""",Goo Goo Dolls,Goo Goo Dolls
79,"""No More Drama""",Mary J. Blige,Mary J. Blige
80,"""Days Go By""",Dirty Vegas,Dirty Vegas
81,"""Baby""",Ashanti,Ashanti
82,"""The Good Stuff""",Kenny Chesney,Kenny Chesney
83,"""We Thuggin'""",Fat Joe featuring R. Kelly,Fat Joe;R. Kelly
84,"""Good Morning Beautiful""",Steve Holy,Steve Holy
85,"""Rock the Boat""",Aaliyah,Aaliyah
86,"""Drive (For Daddy Gene)""",Alan Jackson,Alan Jackson
87,"""Standing Still""",Jewel,Jewel
88,"""Anything""",Jaheim featuring Next,Jaheim;Next
89,"""Full Moon""",Brandy,Brandy
90,"""Uh Huh""",B2K,B2K
91,"""A New Day Has Come""",Celine Dion,Celine Dion
92,"""Turn Off the Light""",Nelly Furtado,Nelly Furtado
93,"""Living and Living Well""",George Strait,George Strait
94,"""My List""",Toby Keith,Toby Keith
95,"""Hands Clean""",Alanis Morissette,Alanis Morissette
96,"""Sk8er Boi""",Avril Lavigne,Avril Lavigne
97,"""Long Time Gone""",Dixie Chicks,Dixie Chicks
98,"""Where Were You (When the World Stopped Turning)""",Alan Jackson,Alan Jackson
99,"""Like I Love You""",Justin Timberlake,Justin Timberlake
100,"""I Do!!""",Toya,Toya
