Rank,Title,Artist(s),Artists Separately
1,"""In da Club""",50 Cent,50 Cent
2,"""Ignition""",R. Kelly,R. Kelly
3,"""Get Busy""",Sean Paul,Sean Paul
4,"""Crazy in Love""",Beyoncé featuring Jay-Z,Beyoncé;Jay-Z
5,"""When I'm Gone""",3 Doors Down,3 Doors Down
6,"""Unwell""",Matchbox Twenty,Matchbox Twenty
7,"""Right Thurr""",Chingy,Chingy
8,"""Miss You""",Aaliyah,Aaliyah
9,"""Picture""",Kid Rock featuring Sheryl Crow,Kid Rock;Sheryl Crow
10,"""Bring Me to Life""",Evanescence featuring Paul McCoy,Evanescence;Paul McCoy
11,"""Get Low""",Lil Jon & The East Side Boyz featuring Ying Yang Twins,Lil Jon & The East Side Boyz;Ying Yang Twins
12,"""Baby Boy""",Beyoncé featuring Sean Paul,Beyoncé;Sean Paul
13,"""Shake Ya Tailfeather""","Nelly, P. Diddy and Murphy Lee",Nelly;P. Diddy;Murphy Lee
14,"""21 Questions""",50 Cent featuring Nate Dogg,50 Cent;Nate Dogg
15,"""All I Have""",Jennifer Lopez featuring LL Cool J,Jennifer Lopez;LL Cool J
16,"""Beautiful""",Christina Aguilera,Christina Aguilera
17,"""I Know What You Want""",Busta Rhymes and Mariah Carey featuring Flipmode Squad,Busta Rhymes;Mariah Carey
18,"""I'm with You""",Avril Lavigne,Avril Lavigne
19,"""Drift Away""",Uncle Kracker featuring Dobie Gray,Uncle Kracker;Dobie Gray
20,"""Magic Stick""",Lil' Kim featuring 50 Cent,Lil' Kim;50 Cent
21,"""P.I.M.P.""",50 Cent,50 Cent
22,"""Bump, Bump, Bump""",B2K and P. Diddy,B2K;P. Diddy
23,"""Into You""",Fabolous featuring Tamia,Fabolous;Tamia
24,"""Can't Let You Go""",Fabolous featuring Lil' Mo and Mike Shorey,Fabolous;Lil' Mo
25,"""Mesmerize""",Ja Rule featuring Ashanti,Ja Rule;Ashanti
26,"""Where Is the Love?""",Black Eyed Peas,Black Eyed Peas
27,"""The Game of Love""",Santana featuring Michelle Branch,Santana;Michelle Branch
28,"""Lose Yourself""",Eminem,Eminem
29,"""Rock wit U (Awww Baby)""",Ashanti,Ashanti
30,"""Cry Me a River""",Justin Timberlake,Justin Timberlake
31,"""How You Gonna Act Like That""",Tyrese,Tyrese
32,"""Rock Your Body""",Justin Timberlake,Justin Timberlake
33,"""No Letting Go""",Wayne Wonder,Wayne Wonder
34,"""Frontin'""",Pharrell featuring Jay-Z,Pharrell;Jay-Z
35,"""Landslide""",Dixie Chicks,Dixie Chicks
36,"""Work It""",Missy Elliott,Missy Elliott
37,"""'03 Bonnie & Clyde""",Jay-Z featuring Beyoncé,Jay-Z;Beyoncé
38,"""Don't Mess with My Man""",Nivea featuring Jagged Edge,Nivea;Jagged Edge
39,"""So Gone""",Monica,Monica
40,"""Air Force Ones""",Nelly featuring St. Lunatics,Nelly;St. Lunatics
41,"""Never Leave You (Uh Oooh, Uh Oooh)""",Lumidee,Lumidee
42,"""Beautiful""",Snoop Dogg featuring Pharrell and Charlie Wilson,Snoop Dogg;Pharrell;Charlie Wilson
43,"""Gossip Folks""",Missy Elliott featuring Ludacris,Missy Elliott;Ludacris
44,"""Miss Independent""",Kelly Clarkson,Kelly Clarkson
45,"""Calling All Angels""",Train,Train
46,"""Damn!""",YoungBloodZ featuring Lil Jon,YoungBloodZ;Lil Jon
47,"""This Is the Night""",Clay Aiken,Clay Aiken
48,"""Your Body Is a Wonderland""",John Mayer,John Mayer
49,"""Headstrong""",Trapt,Trapt
50,"""In Those Jeans""",Ginuwine,Ginuwine
51,"""Stand Up""",Ludacris featuring Shawnna,Ludacris;Shawnna
52,"""The Remedy (I Won't Worry)""",Jason Mraz,Jason Mraz
53,"""Why Don't You & I""",Santana featuring Alex Band,Santana;Alex Band
54,"""Excuse Me Miss""",Jay-Z,Jay-Z
55,"""Jenny from the Block""",Jennifer Lopez featuring Jadakiss and Styles P,Jennifer Lopez;Jadakiss;Styles P
56,"""Are You Happy Now?""",Michelle Branch,Michelle Branch
57,"""Forever and for Always""",Shania Twain,Shania Twain
58,"""I Can""",Nas,Nas
59,"""Underneath It All""",No Doubt featuring Lady Saw,No Doubt;Lady Saw
60,"""If You're Not the One""",Daniel Bedingfield,Daniel Bedingfield
61,"""Thoia Thoing""",R. Kelly,R. Kelly
62,"""Here Without You""",3 Doors Down,3 Doors Down
63,"""Wanksta""",50 Cent,50 Cent
64,"""My Love Is Like...Wo""",Mýa,Mýa
65,"""It's Five O'Clock Somewhere""",Alan Jackson featuring Jimmy Buffett,Alan Jackson;Jimmy Buffett
66,"""Like Glue""",Sean Paul,Sean Paul
67,"""Can't Hold Us Down""",Christina Aguilera featuring Lil' Kim,Christina Aguilera;Lil' Kim
68,"""My Front Porch Looking In""",Lonestar,Lonestar
69,"""Angel""",Amanda Perez,Amanda Perez
70,"""She Hates Me""",Puddle of Mudd,Puddle of Mudd
71,"""Don't Wanna Try""",Frankie J,Frankie J
