Rank,Title,Artist(s),Artists Separately
1,"""We Belong Together""",Mariah Carey,Mariah Carey
2,"""Hollaback Girl""",Gwen Stefani,Gwen Stefani
3,"""Let Me Love You""",Mario,Mario
4,"""Since U Been Gone""",Kelly Clarkson,Kelly Clarkson
5,"""1, 2 Step""",Ciara featuring Missy Elliott,Ciara;Missy Elliott
6,"""Gold Digger""",Kanye West featuring Jamie Foxx,Kanye West;Jamie Foxx
7,"""Boulevard of Broken Dreams""",Green Day,Green Day
8,"""Candy Shop""",50 Cent featuring Olivia,50 Cent;Olivia
9,"""Don't Cha""",The Pussycat Dolls featuring Busta Rhymes,The Pussycat Dolls;Busta Rhymes
10,"""Behind These Hazel Eyes""",Kelly Clarkson,Kelly Clarkson
11,"""Disco Inferno""",50 Cent,50 Cent
12,"""You and Me""",Lifehouse,Lifehouse
13,"""Don't Phunk with My Heart""",The Black Eyed Peas,The Black Eyed Peas
14,"""Lose Control""",Missy Elliott featuring Ciara and Fatman Scoop,Missy Elliott;Ciara;Fatman Scoop
15,"""Shake It Off""",Mariah Carey,Mariah Carey
16,"""Mr. Brightside""",The Killers,The Killers
17,"""Just a Lil Bit""",50 Cent,50 Cent
18,"""Pon de Replay""",Rihanna,Rihanna
19,"""How We Do""",The Game featuring 50 Cent,The Game;50 Cent
20,"""Beverly Hills""",Weezer,Weezer
21,"""Oh""",Ciara featuring Ludacris,Ciara;Ludacris
22,"""Lonely No More""",Rob Thomas,Rob Thomas
23,"""Drop It Like It's Hot""",Snoop Dogg featuring Pharrell,Snoop Dogg;Pharrell
24,"""Hate It or Love It""",The Game featuring 50 Cent,The Game;50 Cent
25,"""Lovers & Friends""",Lil Jon featuring Usher and Ludacris,Lil Jon;Usher;Ludacris
26,"""Soldier""",Destiny's Child featuring T.I. and Lil Wayne,Destiny's Child;T.I.;Lil Wayne
27,"""Breakaway""",Kelly Clarkson,Kelly Clarkson
28,"""Switch""",Will Smith,Will Smith
29,"""Let Me Hold You""",Bow Wow featuring Omarion,Bow Wow;Omarion
30,"""Like You""",Bow Wow featuring Ciara,Bow Wow;Ciara
31,"""Rich Girl""",Gwen Stefani featuring Eve,Gwen Stefani;Eve
32,"""My Humps""",The Black Eyed Peas,The Black Eyed Peas
33,"""Obsession (No Es Amor)""",Frankie J featuring Baby Bash,Frankie J;Baby Bash
34,"""Caught Up""",Usher,Usher
35,"""Listen to Your Heart""",DHT featuring Edmee,DHT;Edmee
36,"""Scars""",Papa Roach,Papa Roach
37,"""Feel Good Inc.""",Gorillaz,Gorillaz
38,"""Let Me Go""",3 Doors Down,3 Doors Down
39,"""Holiday""",Green Day,Green Day
40,"""Sugar, We're Goin Down""",Fall Out Boy,Fall Out Boy
41,"""Grind with Me""",Pretty Ricky,Pretty Ricky
42,"""Run It!""",Chris Brown featuring Juelz Santana,Chris Brown;Juelz Santana
43,"""Photograph""",Nickelback,Nickelback
44,"""Lonely""",Akon,Akon
45,"""Collide""",Howie Day,Howie Day
46,"""Wake Me Up When September Ends""",Green Day,Green Day
47,"""Slow Down""",Bobby Valentino,Bobby Valentino
48,"""Over and Over""",Nelly featuring Tim McGraw,Nelly;Tim McGraw
49,"""Some Cut""",Trillville featuring Cutty,Trillville
50,"""Get It Poppin'""",Fat Joe featuring Nelly,Fat Joe;Nelly
51,"""Play""",David Banner,David Banner
52,"""Soul Survivor""",Young Jeezy featuring Akon,Young Jeezy;Akon
53,"""Pimpin' All Over the World""",Ludacris featuring Bobby Valentino,Ludacris;Bobby Valentino
54,"""My Boo""",Usher and Alicia Keys,Usher;Alicia Keys
55,"""Sugar (Gimme Some)""","Trick Daddy featuring Ludacris, Lil' Kim and Cee Lo Green",Trick Daddy;Ludacris;Lil' Kim;Cee Lo Green
56,"""Karma""",Alicia Keys,Alicia Keys
57,"""Speed of Sound""",Coldplay,Coldplay
58,"""I Don't Want to Be""",Gavin DeGraw,Gavin DeGraw
59,"""Mockingbird""",Eminem,Eminem
60,"""La Tortura""",Shakira featuring Alejandro Sanz,Shakira;Alejandro Sanz
61,"""She Will Be Loved""",Maroon 5,Maroon 5
62,"""Baby I'm Back""",Baby Bash featuring Akon,Baby Bash;Akon
63,"""Wait (The Whisper Song)""",Ying Yang Twins,Ying Yang Twins
64,"""Incomplete""",Backstreet Boys,Backstreet Boys
65,"""Bring Em Out""",T.I.,T.I.
66,"""Cater 2 U""",Destiny's Child,Destiny's Child
67,"""1 Thing""",Amerie,Amerie
68,"""Best of You""",Foo Fighters,Foo Fighters
69,"""It's Like That""",Mariah Carey featuring Jermaine Dupri and Fatman Scoop,Mariah Carey;Jermaine Dupri;Fatman Scoop
70,"""Goin' Crazy""",Natalie,Natalie
71,"""Inside Your Heaven""",Carrie Underwood,Carrie Underwood
72,"""Because of You""",Kelly Clarkson,Kelly Clarkson
73,"""Truth Is""",Fantasia,Fantasia
74,"""Your Body""",Pretty Ricky,Pretty Ricky
75,"""Beautiful Soul""",Jesse McCartney,Jesse McCartney
76,"""Cool""",Gwen Stefani,Gwen Stefani
77,"""Get Back""",Ludacris,Ludacris
78,"""Outta Control""",50 Cent featuring Mobb Deep,50 Cent;Mobb Deep
79,"""U Don't Know Me""",T.I.,T.I.
80,"""These Words""",Natasha Bedingfield,Natasha Bedingfield
81,"""Don't Lie""",The Black Eyed Peas,The Black Eyed Peas
82,"""Get Right""",Jennifer Lopez,Jennifer Lopez
83,"""Daughters""",John Mayer,John Mayer
84,"""As Good as I Once Was""",Toby Keith,Toby Keith
85,"""Girlfight""",Brooke Valentine featuring Lil Jon and Big Boi,Brooke Valentine;Lil Jon;Big Boi
86,"""Lose My Breath""",Destiny's Child,Destiny's Child
87,"""Ordinary People""",John Legend,John Legend
88,"""We Be Burnin'""",Sean Paul,Sean Paul
89,"""Just the Girl""",The Click Five,The Click Five
90,"""True""",Ryan Cabrera,Ryan Cabrera
91,"""O""",Omarion,Omarion
92,"""Back Then""",Mike Jones,Mike Jones
93,"""Numb/Encore""",Jay-Z and Linkin Park,Jay-Z;Linkin Park
94,"""Wonderful""",Ja Rule featuring R. Kelly and Ashanti,Ja Rule;R. Kelly;Ashanti
95,"""I'm Sprung""",T-Pain,T-Pain
96,"""Chariot""",Gavin DeGraw,Gavin DeGraw
97,"""U Already Know""",112 featuring Foxy Brown,112;Foxy Brown
98,"""Mississippi Girl""",Faith Hill,Faith Hill
99,"""Number One Spot""",Ludacris,Ludacris
100,"""Give Me That""",Webbie featuring Bun B,Webbie;Bun B
