Rank,Title,Artist(s),Artists Separately
1,"""Boom Boom Pow""",The Black Eyed Peas,The Black Eyed Peas
2,"""Poker Face""",Lady Gaga,Lady Gaga
3,"""Just Dance""",Lady Gaga featuring Colby O'Donis,Lady Gaga;Colby O'Donis
4,"""I Gotta Feeling""",The Black Eyed Peas,The Black Eyed Peas
5,"""Love Story""",Taylor Swift,Taylor Swift
6,"""Right Round""",Flo Rida,Flo Rida
7,"""I'm Yours""",Jason Mraz,Jason Mraz
8,"""Single Ladies (Put a Ring on It)""",Beyoncé,Beyoncé
9,"""Heartless""",Kanye West,Kanye West
10,"""Gives You Hell""",The All-American Rejects,The All-American Rejects
11,"""You Belong with Me""",Taylor Swift,Taylor Swift
12,"""Dead and Gone""",T.I. featuring Justin Timberlake,T.I.;Justin Timberlake
13,"""You Found Me""",The Fray,The Fray
14,"""Use Somebody""",Kings of Leon,Kings of Leon
15,"""Knock You Down""",Keri Hilson featuring Kanye West and Ne-Yo,Keri Hilson;Kanye West;Ne-Yo
16,"""Blame It""",Jamie Foxx featuring T-Pain,Jamie Foxx;T-Pain
17,"""I Know You Want Me (Calle Ocho)""",Pitbull,Pitbull
18,"""Live Your Life""",T.I. featuring Rihanna,T.I.;Rihanna
19,"""Kiss Me thru the Phone""",Soulja Boy Tell 'Em featuring Sammie,Soulja Boy Tell 'Em;Sammie
20,"""Down""",Jay Sean featuring Lil Wayne,Jay Sean;Lil Wayne
21,"""The Climb""",Miley Cyrus,Miley Cyrus
22,"""Best I Ever Had""",Drake,Drake
23,"""My Life Would Suck Without You""",Kelly Clarkson,Kelly Clarkson
24,"""Halo""",Beyoncé,Beyoncé
25,"""Hot n Cold""",Katy Perry,Katy Perry
26,"""Second Chance""",Shinedown,Shinedown
27,"""Circus""",Britney Spears,Britney Spears
28,"""Day 'n' Nite""",Kid Cudi,Kid Cudi
29,"""Party in the U.S.A.""",Miley Cyrus,Miley Cyrus
30,"""Don't Trust Me""",3OH!3,3OH!3
31,"""Run This Town""",Jay-Z featuring Rihanna and Kanye West,Jay-Z;Rihanna;Kanye West
32,"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,Kevin Rudolf;Lil Wayne
33,"""Fire Burning""",Sean Kingston,Sean Kingston
34,"""Whatcha Say""",Jason Derulo,Jason Derulo
35,"""LoveGame""",Lady Gaga,Lady Gaga
36,"""Waking Up in Vegas""",Katy Perry,Katy Perry
37,"""Birthday Sex""",Jeremih,Jeremih
38,"""Sober""",Pink,Pink
39,"""Womanizer""",Britney Spears,Britney Spears
40,"""Whatever You Like""",T.I.,T.I.
41,"""Obsessed""",Mariah Carey,Mariah Carey
42,"""Mad""",Ne-Yo,Ne-Yo
43,"""Good Girls Go Bad""",Cobra Starship featuring Leighton Meester,Cobra Starship;Leighton Meester
44,"""Love Lockdown""",Kanye West,Kanye West
45,"""So What""",Pink,Pink
46,"""Hotel Room Service""",Pitbull,Pitbull
47,"""Crack a Bottle""","Eminem, Dr. Dre and 50 Cent",Eminem;Dr. Dre;50 Cent
48,"""If I Were a Boy""",Beyoncé,Beyoncé
49,"""Turnin Me On""",Keri Hilson featuring Lil Wayne,Keri Hilson;Lil Wayne
50,"""I Hate This Part""",Pussycat Dolls,Pussycat Dolls
51,"""Gotta Be Somebody""",Nickelback,Nickelback
52,"""Please Don't Leave Me""",Pink,Pink
53,"""Paparazzi""",Lady Gaga,Lady Gaga
54,"""Beautiful""",Akon featuring Colby O'Donis and Kardinal Offishall,Akon;Colby O'Donis;Kardinal Offishall
55,"""Viva la Vida""",Coldplay,Coldplay
56,"""Right Now (Na Na Na)""",Akon,Akon
57,"""Battlefield""",Jordin Sparks,Jordin Sparks
58,"""Sugar""",Flo Rida featuring Wynter Gordon,Flo Rida;Wynter Gordon
59,"""Miss Independent""",Ne-Yo,Ne-Yo
60,"""Fireflies""",Owl City,Owl City
61,"""New Divide""",Linkin Park,Linkin Park
62,"""Empire State of Mind""",Jay-Z featuring Alicia Keys,Jay-Z;Alicia Keys
63,"""No Surprise""",Daughtry,Daughtry
64,"""She Wolf""",Shakira,Shakira
65,"""Break Up""",Mario featuring Gucci Mane and Sean Garrett,Mario;Gucci Mane;Sean Garrett
66,"""Sweet Dreams""",Beyoncé,Beyoncé
67,"""Every Girl""",Young Money,Young Money
68,"""Fallin' for You""",Colbie Caillat,Colbie Caillat
69,"""Untouched""",The Veronicas,The Veronicas
70,"""If Today Was Your Last Day""",Nickelback,Nickelback
71,"""Throw It in the Bag""",Fabolous featuring The-Dream,Fabolous;The-Dream
72,"""Love Drunk""",Boys Like Girls,Boys Like Girls
73,"""I Love College""",Asher Roth,Asher Roth
74,"""If U Seek Amy""",Britney Spears,Britney Spears
75,"""Big Green Tractor""",Jason Aldean,Jason Aldean
76,"""White Horse""",Taylor Swift,Taylor Swift
77,"""Disturbia""",Rihanna,Rihanna
78,"""21 Guns""",Green Day,Green Day
79,"""Turn My Swag On""",Soulja Boy Tell 'Em,Soulja Boy Tell 'Em
80,"""Rockin' That Thang""",The-Dream,The-Dream
81,"""Chicken Fried""",Zac Brown Band,Zac Brown Band
82,"""Diva""",Beyoncé,Beyoncé
83,"""Replay""",Iyaz,Iyaz
84,"""Then""",Brad Paisley,Brad Paisley
85,"""Her Diamonds""",Rob Thomas,Rob Thomas
86,"""How Do You Sleep?""",Jesse McCartney featuring Ludacris,Jesse McCartney;Ludacris
87,"""3""",Britney Spears,Britney Spears
88,"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem",Drake;Kanye West;Lil Wayne;Eminem
89,"""One Time""",Justin Bieber,Justin Bieber
90,"""I Run to You""",Lady Antebellum,Lady Antebellum
91,"""I Do Not Hook Up""",Kelly Clarkson,Kelly Clarkson
92,"""Green Light""",John Legend featuring André 3000,John Legend;André 3000
93,"""People Are Crazy""",Billy Currington,Billy Currington
94,"""Whatever It Is""",Zac Brown Band,Zac Brown Band
95,"""Already Gone""",Kelly Clarkson,Kelly Clarkson
96,"""Goodbye""",Kristinia DeBarge,Kristinia DeBarge
97,"""Say Hey (I Love You)""",Michael Franti & Spearhead featuring Cherine Anderson,Michael Franti & Spearhead;Cherine Anderson
98,"""Pop Champagne""",Jim Jones featuring Ron Browz and Juelz Santana,Jim Jones;Ron Browz;Juelz Santana
99,"""Pretty Wings""",Maxwell,Maxwell
100,"""Never Say Never""",The Fray,The Fray
