Rank,Title,Artist(s),Artists Separately
1,"""Irreplaceable""",Beyoncé,Beyoncé
2,"""Umbrella""",Rihanna featuring Jay-Z,Rihanna;Jay-Z
3,"""The Sweet Escape""",Gwen Stefani featuring Akon,Gwen Stefani;Akon
4,"""Big Girls Don't Cry""",Fergie,Fergie
5,"""Buy U a Drank (Shawty Snappin')""",T-Pain featuring Yung Joc,T-Pain;Yung Joc
6,"""Before He Cheats""",Carrie Underwood,Carrie Underwood
7,"""Hey There Delilah""",Plain White T's,Plain White T's
8,"""I Wanna Love You""",Akon featuring Snoop Dogg,Akon;Snoop Dogg
9,"""Say It Right""",Nelly Furtado,Nelly Furtado
10,"""Glamorous""",Fergie featuring Ludacris,Fergie;Ludacris
11,"""Don't Matter""",Akon,Akon
12,"""Girlfriend""",Avril Lavigne,Avril Lavigne
13,"""Makes Me Wonder""",Maroon 5,Maroon 5
14,"""Party Like a Rockstar""",Shop Boyz,Shop Boyz
15,"""Smack That""",Akon featuring Eminem,Akon;Eminem
16,"""This Is Why I'm Hot""",Mims,Mims
17,"""It's Not Over""",Daughtry,Daughtry
18,"""The Way I Are""",Timbaland featuring Keri Hilson,Timbaland;Keri Hilson
19,"""Fergalicious""",Fergie featuring will.i.am,Fergie;will.i.am
20,"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,Soulja Boy Tell 'Em
21,"""Give It to Me""",Timbaland featuring Nelly Furtado and Justin Timberlake,Timbaland;Nelly Furtado;Justin Timberlake
22,"""What Goes Around... Comes Around""",Justin Timberlake,Justin Timberlake
23,"""Cupid's Chokehold""",Gym Class Heroes featuring Patrick Stump,Gym Class Heroes;Patrick Stump
24,"""How to Save a Life""",The Fray,The Fray
25,"""Home""",Daughtry,Daughtry
26,"""My Love""",Justin Timberlake featuring T.I.,Justin Timberlake;T.I.
27,"""Stronger""",Kanye West,Kanye West
28,"""We Fly High""",Jim Jones,Jim Jones
29,"""U + Ur Hand""",Pink,Pink
30,"""Walk It Out""",Unk,Unk
31,"""Beautiful Girls""",Sean Kingston,Sean Kingston
32,"""This Ain't a Scene, It's an Arms Race""",Fall Out Boy,Fall Out Boy
33,"""Bartender""",T-Pain featuring Akon,T-Pain;Akon
34,"""Pop, Lock & Drop It""",Huey,Huey
35,"""Runaway Love""",Ludacris featuring Mary J. Blige,Ludacris;Mary J. Blige
36,"""Rockstar""",Nickelback,Nickelback
37,"""Thnks fr th Mmrs""",Fall Out Boy,Fall Out Boy
38,"""What I've Done""",Linkin Park,Linkin Park
39,"""Summer Love""",Justin Timberlake,Justin Timberlake
40,"""You""",Lloyd featuring Lil Wayne,Lloyd;Lil Wayne
41,"""Wait for You""",Elliott Yamin,Elliott Yamin
42,"""Last Night""",Diddy featuring Keyshia Cole,Diddy;Keyshia Cole
43,"""Make It Rain""",Fat Joe featuring Lil Wayne,Fat Joe;Lil Wayne
44,"""Make Me Better""",Fabolous featuring Ne-Yo,Fabolous;Ne-Yo
45,"""Ice Box""",Omarion featuring Timbaland,Omarion;Timbaland
46,"""Lips of an Angel""",Hinder,Hinder
47,"""Waiting on the World to Change""",John Mayer,John Mayer
48,"""Lost Without U""",Robin Thicke,Robin Thicke
49,"""I'm a Flirt""",R. Kelly featuring T.I. and T-Pain,R. Kelly;T.I.;T-Pain
50,"""If Everyone Cared""",Nickelback,Nickelback
51,"""Get It Shawty""",Lloyd,Lloyd
52,"""Face Down""",The Red Jumpsuit Apparatus,The Red Jumpsuit Apparatus
53,"""The Way I Live""",Baby Boy da Prince,Baby Boy da Prince
54,"""Shortie Like Mine""",Bow Wow featuring Chris Brown and Johntá Austin,Bow Wow;Chris Brown;Johntá Austin
55,"""It Ends Tonight""",The All-American Rejects,The All-American Rejects
56,"""A Bay Bay""",Hurricane Chris,Hurricane Chris
57,"""Because of You""",Ne-Yo,Ne-Yo
58,"""I Tried""",Bone Thugs-n-Harmony featuring Akon,Bone Thugs-n-Harmony;Akon
59,"""Welcome To The Black Parade""",My Chemical Romance,My Chemical Romance
60,"""Shawty""",Plies featuring T-Pain,Plies;T-Pain
61,"""Chasing Cars""",Snow Patrol,Snow Patrol
62,"""Beautiful Liar""",Beyoncé and Shakira,Beyoncé;Shakira
63,"""SexyBack""",Justin Timberlake featuring Timbaland,Justin Timberlake;Timbaland
64,"""Keep Holding On""",Avril Lavigne,Avril Lavigne
65,"""Let It Go""",Keyshia Cole featuring Missy Elliott and Lil' Kim,Keyshia Cole;Missy Elliott;Lil' Kim
66,"""Apologize""",OneRepublic,OneRepublic
67,"""Bubbly""",Colbie Caillat,Colbie Caillat
68,"""Like a Boy""",Ciara,Ciara
69,"""Who Knew""",Pink,Pink
70,"""Never Again""",Kelly Clarkson,Kelly Clarkson
71,"""Promise""",Ciara,Ciara
72,"""Bed""",J. Holiday,J. Holiday
73,"""Throw Some D's""",Rich Boy featuring Polow da Don,Rich Boy;Polow da Don
74,"""Rehab""",Amy Winehouse,Amy Winehouse
75,"""Big Shit Poppin' (Do It)""",T.I.,T.I.
76,"""No One""",Alicia Keys,Alicia Keys
77,"""The Great Escape""",Boys Like Girls,Boys Like Girls
78,"""2 Step""",Unk,Unk
79,"""Walk Away (Remember Me)""",Paula DeAnda featuring The D.E.Y.,Paula DeAnda;The D.E.Y.
80,"""Go Getta""",Young Jeezy featuring R. Kelly,Young Jeezy;R. Kelly
81,"""Here (In Your Arms)""",Hellogoodbye,Hellogoodbye
82,"""On the Hotline""",Pretty Ricky,Pretty Ricky
83,"""Wind It Up""",Gwen Stefani,Gwen Stefani
84,"""Cyclone""",Baby Bash featuring T-Pain,Baby Bash;T-Pain
85,"""Break It Off""",Rihanna featuring Sean Paul,Rihanna;Sean Paul
86,"""First Time""",Lifehouse,Lifehouse
87,"""Ayo Technology""",50 Cent featuring Justin Timberlake and Timbaland,50 Cent;Justin Timberlake;Timbaland
88,"""Outta My System""",Bow Wow featuring T-Pain and Johntá Austin,Bow Wow;T-Pain;Johntá Austin
89,"""Teardrops on My Guitar""",Taylor Swift,Taylor Swift
90,"""Shut Up and Drive""",Rihanna,Rihanna
91,"""Snow (Hey Oh)""",Red Hot Chili Peppers,Red Hot Chili Peppers
92,"""Money Maker""",Ludacris featuring Pharrell,Ludacris;Pharrell
93,"""Kiss Kiss""",Chris Brown featuring T-Pain,Chris Brown;T-Pain
94,"""Far Away""",Nickelback,Nickelback
95,"""Rock Yo Hips""",Crime Mob and Lil' Scrappy,Crime Mob;Lil' Scrappy
96,"""LoveStoned""",Justin Timberlake,Justin Timberlake
97,"""Better than Me""",Hinder,Hinder
98,"""Paralyzer""",Finger Eleven,Finger Eleven
99,"""That's That""",Snoop Dogg featuring R. Kelly,Snoop Dogg;R. Kelly
100,"""Same Girl""",R. Kelly featuring Usher,R. Kelly;Usher
